transaction_id,product_id,sale_date,quantity,price_per_unit
79,107,2025-01-10,2,49.72
80,109,2025-01-07,4,42.99
81,110,2025-01-28,1,22.62
82,103,2025-01-30,5,34.75
83,109,2025-01-04,4,10.16
84,100,2025-01-14,3,20.39
85,107,2025-01-29,2,27.34
86,102,2025-01-07,2,22.44
87,109,2025-01-27,3,10.71
88,100,2025-01-17,1,35.79
89,107,2025-01-26,1,36.0
90,100,2025-01-15,4,47.99
91,105,2025-01-28,2,12.88
92,102,2025-01-26,3,44.82
93,101,2025-01-30,1,27.6
94,103,2025-01-30,1,13.05
95,101,2025-01-13,5,47.75
96,110,2025-01-03,3,26.32
97,105,2025-01-14,3,28.86
98,107,2025-01-31,1,29.85
99,100,2025-01-30,3,43.4
100,110,2025-01-16,5,25.6
101,108,2025-01-16,2,37.45
102,103,2025-01-14,2,38.55
103,100,2025-01-04,4,22.0
104,105,2025-01-07,1,40.24
105,106,2025-01-09,1,10.64
106,100,2025-01-30,2,30.31
107,107,2025-01-19,5,29.76
108,108,2025-01-15,5,13.2
109,110,2025-01-12,2,37.03
110,102,2025-01-08,2,35.08
111,102,2025-01-21,5,10.56
112,102,2025-01-29,2,46.78
113,102,2025-01-31,5,19.81
114,105,2025-01-07,3,48.67
115,105,2025-01-24,4,31.65
116,100,2025-01-23,4,49.87
117,102,2025-01-07,1,39.77
118,107,2025-01-27,3,33.96
119,106,2025-01-09,4,19.85
120,109,2025-01-15,4,15.87
121,105,2025-01-15,3,29.36
122,100,2025-01-28,5,25.69
123,107,2025-01-03,2,31.48
124,109,2025-01-23,4,26.09
125,108,2025-01-17,3,35.87
126,107,2025-01-04,5,23.04
127,103,2025-01-20,1,37.89
128,108,2025-01-06,1,44.17
129,108,2025-01-18,1,23.42
130,101,2025-01-03,4,10.81
131,100,2025-01-22,1,36.1
132,107,2025-01-27,1,43.87
133,102,2025-01-17,5,31.28
134,110,2025-01-08,5,44.33
135,107,2025-01-13,4,30.83
136,107,2025-01-04,4,16.26
137,107,2025-01-18,5,46.99
138,109,2025-01-05,5,33.29
139,106,2025-01-25,2,17.22
140,102,2025-01-07,1,42.13
141,106,2025-01-21,4,21.41
142,109,2025-01-25,4,37.55
143,108,2025-01-31,2,19.09
144,108,2025-01-20,3,47.39
145,100,2025-01-08,2,23.93
146,106,2025-01-18,2,19.21
147,110,2025-01-15,4,28.41
148,100,2025-01-05,4,48.57
149,100,2025-01-10,1,32.78
150,105,2025-01-01,1,14.13
151,101,2025-01-27,2,33.51
152,110,2025-01-26,4,10.7
153,103,2025-01-25,4,13.48
154,100,2025-01-02,5,21.9
155,103,2025-01-06,3,38.47
156,102,2025-01-28,2,19.71
157,108,2025-01-14,4,31.03
158,100,2025-01-09,2,12.97
159,107,2025-01-20,1,23.7
160,105,2025-01-06,3,23.91
161,105,2025-01-20,4,15.26
162,102,2025-01-30,1,39.92
163,100,2025-01-17,5,29.78
164,101,2025-01-26,2,15.48
165,107,2025-01-16,2,42.19
166,104,2025-01-26,2,20.44
167,106,2025-01-11,3,14.06
168,108,2025-01-09,3,20.0
169,102,2025-01-08,5,30.7
170,102,2025-01-12,1,35.04
171,105,2025-01-15,1,30.6
172,100,2025-01-22,3,27.95
173,107,2025-01-03,5,34.72
174,101,2025-01-04,3,27.73
175,102,2025-01-22,3,22.54
176,109,2025-01-31,3,42.59
177,107,2025-01-25,1,34.03
178,107,2025-01-30,5,47.98
179,102,2025-01-27,3,49.3
180,109,2025-01-09,4,38.29
181,104,2025-01-12,2,35.05
182,103,2025-01-30,1,48.76
183,108,2025-01-17,1,33.45
184,109,2025-01-18,2,48.75
185,110,2025-01-01,3,28.46
186,107,2025-01-27,5,12.48
187,102,2025-01-05,1,35.47
188,105,2025-01-16,5,16.65
189,100,2025-01-13,5,48.85
190,104,2025-01-09,2,31.87
191,102,2025-01-20,3,28.87
192,108,2025-01-29,5,22.39
193,104,2025-01-20,5,48.12
194,102,2025-01-03,5,20.55
195,107,2025-01-25,1,43.39
196,106,2025-01-15,1,29.86
197,105,2025-01-12,2,33.7
198,101,2025-01-24,1,42.15
199,109,2025-01-10,3,12.92
200,102,2025-01-28,4,13.31
201,109,2025-01-02,4,39.04
202,102,2025-01-29,1,12.39
203,104,2025-01-03,1,45.34
204,106,2025-01-06,1,29.8
205,110,2025-01-14,3,35.2
206,102,2025-01-22,2,48.75
207,109,2025-01-13,2,22.53
208,101,2025-01-21,3,25.69
209,102,2025-01-30,4,28.58
210,105,2025-01-23,2,44.83
211,109,2025-01-25,1,47.13
212,109,2025-01-15,1,23.7
213,102,2025-01-28,2,46.3
214,110,2025-01-08,2,17.52
215,106,2025-01-02,5,18.27
216,102,2025-01-13,3,23.86
217,102,2025-01-16,1,49.5
218,104,2025-01-08,5,19.38
219,103,2025-01-16,3,39.41
220,109,2025-01-03,2,35.73
221,106,2025-01-16,5,12.64
222,106,2025-01-26,5,34.48
223,110,2025-01-27,3,41.04
224,110,2025-01-20,1,48.44
225,109,2025-01-29,2,38.45
226,100,2025-01-16,5,32.78
227,104,2025-01-13,2,32.1
228,106,2025-01-12,3,49.38
229,108,2025-01-20,3,10.1
230,110,2025-01-29,3,45.15
231,107,2025-01-23,5,22.78
232,110,2025-01-13,5,20.66
233,105,2025-01-14,4,47.48
234,106,2025-01-30,2,26.66
235,110,2025-01-14,4,26.36
236,104,2025-01-17,5,14.26
237,110,2025-01-31,4,27.09
238,107,2025-01-24,2,34.28
239,103,2025-01-04,2,16.58
240,102,2025-01-08,1,43.36
241,108,2025-01-24,3,11.01
242,105,2025-01-17,5,11.28
243,100,2025-01-08,2,36.18
244,108,2025-01-08,3,13.56
245,101,2025-01-09,1,45.56
246,105,2025-01-18,4,25.5
247,107,2025-01-30,5,45.2
248,101,2025-01-31,5,32.33
249,107,2025-01-27,2,34.17
250,106,2025-01-19,1,27.52
251,104,2025-01-25,2,21.53
252,102,2025-01-20,4,29.63
253,102,2025-01-27,5,49.71
254,103,2025-01-25,5,11.63
255,106,2025-01-05,1,37.74
256,104,2025-01-15,1,17.76
257,102,2025-01-21,2,34.53
258,110,2025-01-17,2,33.4
259,106,2025-01-10,3,33.0
260,110,2025-01-22,4,28.31
261,101,2025-01-21,1,15.1
262,105,2025-01-07,2,10.17
263,102,2025-01-21,1,20.81
264,104,2025-01-27,4,43.35
265,103,2025-01-29,2,28.81
266,102,2025-01-19,4,35.41
267,103,2025-01-10,3,12.99
268,110,2025-01-19,5,42.83
269,108,2025-01-02,3,19.97
270,107,2025-01-31,1,35.41
271,109,2025-01-31,1,11.78
272,101,2025-01-24,2,13.98
273,105,2025-01-14,5,36.03
274,104,2025-01-14,4,26.36
275,101,2025-01-01,4,32.29
276,105,2025-01-03,1,33.11
277,106,2025-01-13,5,22.46
278,109,2025-01-25,1,29.83
279,105,2025-01-17,4,34.53
280,106,2025-01-15,1,43.78
281,109,2025-01-28,1,15.56
282,101,2025-01-22,1,40.66
283,104,2025-01-01,5,36.88
284,106,2025-01-20,4,34.48
285,107,2025-01-03,3,48.74
286,103,2025-01-23,2,42.34
287,103,2025-01-16,1,49.07
288,104,2025-01-06,4,49.51
289,105,2025-01-11,2,27.65
290,100,2025-01-23,1,41.14
291,106,2025-01-14,3,40.61
292,108,2025-01-17,3,47.58
293,100,2025-01-27,1,13.34
294,102,2025-01-23,5,45.58
295,103,2025-01-11,5,40.81
296,110,2025-01-29,1,28.6
297,110,2025-01-01,5,40.32
298,100,2025-01-29,4,25.77
299,102,2025-01-04,2,20.53
300,100,2025-01-28,2,35.74
301,108,2025-01-07,4,28.44
302,107,2025-01-05,5,46.23
303,100,2025-01-25,1,13.59
304,110,2025-01-06,1,24.46
305,106,2025-01-04,2,19.82
306,108,2025-01-27,2,33.31
307,102,2025-01-21,2,24.96
308,108,2025-01-27,3,27.65
309,104,2025-01-15,3,42.49
310,103,2025-01-23,5,23.8
311,101,2025-01-26,4,26.74
312,103,2025-01-14,3,33.65
313,100,2025-01-31,3,37.44
314,103,2025-01-13,4,45.18
315,108,2025-01-09,4,14.44
316,106,2025-01-16,1,44.92
317,107,2025-01-30,4,23.79
318,106,2025-01-08,2,19.25
319,110,2025-01-06,2,34.48
320,108,2025-01-29,4,39.08
321,101,2025-01-14,5,38.7
322,101,2025-01-25,1,18.74
323,106,2025-01-21,3,12.26
324,107,2025-01-30,3,21.77
325,104,2025-01-28,5,27.51
326,106,2025-01-17,5,20.79
327,109,2025-01-05,5,32.07
328,110,2025-01-08,5,27.14
329,105,2025-01-09,1,42.79
330,108,2025-01-30,3,38.79
331,110,2025-01-27,3,35.95
332,107,2025-01-27,2,14.77
333,107,2025-01-04,4,30.12
334,105,2025-01-02,2,15.18
335,102,2025-01-26,3,26.9
336,105,2025-01-13,5,14.88
337,104,2025-01-22,2,41.92
338,110,2025-01-29,3,42.24
339,104,2025-01-09,2,39.69
340,110,2025-01-13,5,42.19
341,110,2025-01-05,4,43.07
342,105,2025-01-10,5,19.45
343,107,2025-01-31,2,18.41
344,103,2025-01-29,1,10.34
345,107,2025-01-14,4,18.47
346,108,2025-01-13,2,38.44
347,102,2025-01-02,4,39.15
348,105,2025-01-27,3,15.14
349,104,2025-01-26,1,46.08
350,109,2025-01-23,5,20.76
351,109,2025-01-12,4,27.52
352,102,2025-01-27,1,42.95
353,103,2025-01-18,5,17.89
354,110,2025-01-23,3,28.04
355,110,2025-01-17,4,23.95
356,109,2025-01-18,3,18.96
357,102,2025-01-16,5,10.32
358,107,2025-01-11,2,23.2
359,108,2025-01-13,4,43.07
360,106,2025-01-11,5,21.88
361,103,2025-01-30,3,21.03
362,110,2025-01-11,4,40.19
363,108,2025-01-12,5,13.02
364,109,2025-01-17,4,47.4
365,104,2025-01-20,5,11.79
366,110,2025-01-01,3,10.41
367,102,2025-01-08,1,19.67
368,108,2025-01-18,2,46.58
369,100,2025-01-01,3,40.93
370,110,2025-01-23,3,40.78
371,102,2025-01-25,1,41.97
372,107,2025-01-18,4,21.71
373,103,2025-01-25,4,39.75
374,109,2025-01-21,1,47.92
375,109,2025-01-11,3,29.96
376,105,2025-01-30,3,24.16
377,104,2025-01-08,2,34.04
378,100,2025-01-28,2,23.38
379,102,2025-01-01,5,28.55
380,104,2025-01-22,2,29.69
381,105,2025-01-08,5,30.38
382,106,2025-01-25,5,12.81
383,103,2025-01-12,3,48.58
384,104,2025-01-13,5,44.64
385,108,2025-01-11,1,26.79
386,107,2025-01-23,2,39.85
387,100,2025-01-24,5,38.47
388,108,2025-01-10,3,32.75
389,108,2025-01-05,4,22.56
390,106,2025-01-15,2,43.53
391,110,2025-01-03,1,47.12
392,107,2025-01-21,3,34.03
393,105,2025-01-30,4,41.21
394,103,2025-01-07,2,49.72
395,109,2025-01-26,4,16.68
396,108,2025-01-11,2,16.99
397,105,2025-01-28,2,18.13
398,108,2025-01-27,5,12.91
399,103,2025-01-11,1,44.61
400,110,2025-01-13,2,29.86
401,109,2025-01-29,5,43.78
402,109,2025-01-08,3,31.16
403,105,2025-01-05,5,20.6
404,108,2025-01-21,3,24.42
405,104,2025-01-03,4,11.92
406,102,2025-01-08,1,26.6
407,107,2025-01-25,1,22.97
408,110,2025-01-03,4,26.59
409,109,2025-01-26,3,19.5
410,103,2025-01-28,5,19.36
411,104,2025-01-29,4,41.36
412,103,2025-01-24,1,41.63
413,100,2025-01-11,3,45.48
414,106,2025-01-09,3,49.08
415,103,2025-01-10,5,24.5
416,101,2025-01-06,2,38.97
417,110,2025-01-25,1,48.34
418,102,2025-01-24,5,20.07
419,103,2025-01-14,5,36.53
420,100,2025-01-07,1,28.06
421,102,2025-01-25,1,41.47
422,107,2025-01-22,5,26.59
423,103,2025-01-28,3,42.03
424,110,2025-01-29,1,47.55
425,101,2025-01-26,5,10.38
426,101,2025-01-29,5,34.96
427,109,2025-01-05,5,12.37
428,100,2025-01-14,1,30.83
429,107,2025-01-26,5,11.44
430,110,2025-01-07,1,36.65
431,107,2025-01-04,4,20.89
432,101,2025-01-06,4,26.17
433,103,2025-01-07,4,14.06
434,110,2025-01-11,3,23.25
435,107,2025-01-02,4,48.99
436,109,2025-01-02,1,22.86
437,103,2025-01-05,5,41.26
438,102,2025-01-10,2,10.99
439,110,2025-01-20,4,43.12
440,105,2025-01-23,4,21.79
441,105,2025-01-28,3,34.64
442,102,2025-01-01,2,30.8
443,106,2025-01-09,4,26.3
444,108,2025-01-06,4,19.35
445,104,2025-01-22,2,37.45
446,106,2025-01-10,2,40.93
447,100,2025-01-22,4,43.62
448,110,2025-01-19,3,18.11
449,109,2025-01-30,4,49.76
450,110,2025-01-14,4,39.74
451,102,2025-01-22,3,30.0
452,103,2025-01-18,5,33.04
453,100,2025-01-16,1,49.18
454,105,2025-01-24,1,22.19
455,102,2025-01-08,4,39.72
456,102,2025-01-31,5,38.28
457,107,2025-01-05,3,17.28
458,105,2025-01-11,1,20.56
459,103,2025-01-24,1,17.62
460,110,2025-01-05,3,31.48
461,101,2025-01-28,1,10.44
462,101,2025-01-21,3,45.44
463,110,2025-01-20,5,28.76
464,104,2025-01-29,4,39.71
465,100,2025-01-30,5,47.68
466,105,2025-01-11,1,30.91
467,107,2025-01-09,2,30.16
468,102,2025-01-21,2,18.09
469,101,2025-01-26,5,26.45
470,109,2025-01-22,5,42.43
471,107,2025-01-03,1,39.36
472,110,2025-01-17,4,18.55
473,101,2025-01-11,4,40.73
474,103,2025-01-16,4,41.09
475,109,2025-01-03,1,22.97
476,107,2025-01-11,5,37.78
477,108,2025-01-30,1,42.84
478,102,2025-01-04,2,22.94
479,106,2025-01-10,3,33.83
480,102,2025-01-12,3,17.76
481,101,2025-01-23,1,26.76
482,100,2025-01-05,3,47.67
483,110,2025-01-15,2,38.15
484,103,2025-01-21,5,25.95
485,102,2025-01-01,2,41.9
486,110,2025-01-22,3,17.7
487,101,2025-01-20,5,32.25
488,106,2025-01-30,1,27.28
489,109,2025-01-23,3,39.27
490,100,2025-01-03,5,49.81
491,108,2025-01-15,5,28.67
492,105,2025-01-27,5,34.47
493,100,2025-01-31,2,17.15
494,104,2025-01-05,2,44.21
495,100,2025-01-11,2,10.61
496,103,2025-01-21,4,48.42
497,103,2025-01-17,1,36.61
498,107,2025-01-14,4,23.47
499,103,2025-01-09,4,33.0
500,103,2025-01-24,4,26.11
501,100,2025-01-29,3,10.99
502,108,2025-01-03,2,35.37
503,109,2025-01-25,4,19.15
504,108,2025-01-07,1,45.77
505,104,2025-01-06,5,12.84
506,102,2025-01-02,4,27.23
507,106,2025-01-08,3,47.64
508,106,2025-01-19,2,36.28
509,101,2025-01-16,5,28.31
510,103,2025-01-21,4,39.35
511,103,2025-01-30,3,40.08
512,106,2025-01-08,2,18.2
513,107,2025-01-06,4,10.28
514,104,2025-01-07,5,37.93
515,105,2025-01-28,3,42.39
516,103,2025-01-02,1,23.37
517,100,2025-01-24,2,11.2
518,106,2025-01-08,1,49.19
519,104,2025-01-06,5,38.76
520,110,2025-01-01,2,24.43
521,109,2025-01-21,3,13.16
522,110,2025-01-01,5,46.91
523,110,2025-01-20,4,35.22
524,106,2025-01-09,5,44.23
525,107,2025-01-15,5,22.84
526,104,2025-01-10,5,33.94
527,109,2025-01-13,4,24.57
528,105,2025-01-08,2,44.11
529,103,2025-01-26,5,13.36
530,105,2025-01-05,3,48.42
531,105,2025-01-29,2,38.45
532,102,2025-01-08,2,39.92
533,102,2025-01-30,1,16.6
534,101,2025-01-12,1,44.11
535,105,2025-01-18,5,30.32
536,100,2025-01-02,4,35.3
537,106,2025-01-26,2,18.36
538,109,2025-01-23,5,40.23
539,107,2025-01-13,5,30.3
540,101,2025-01-19,4,15.72
541,107,2025-01-11,1,48.82
542,102,2025-01-09,2,17.92
543,108,2025-01-12,3,21.42
544,104,2025-01-24,3,49.82
545,110,2025-01-14,3,19.6
546,109,2025-01-04,4,35.73
547,109,2025-01-24,3,26.12
548,108,2025-01-10,4,37.75
549,110,2025-01-24,3,21.8
550,105,2025-01-21,3,13.47
551,103,2025-01-27,1,33.17
552,105,2025-01-06,4,49.31
553,105,2025-01-02,4,39.04
554,107,2025-01-06,1,27.83
555,105,2025-01-19,5,41.07
556,107,2025-01-21,4,20.93
557,107,2025-01-25,5,24.73
558,105,2025-01-14,5,43.54
559,105,2025-01-16,3,22.1
560,103,2025-01-20,5,42.02
561,102,2025-01-12,5,20.08
562,103,2025-01-19,3,17.88
563,104,2025-01-12,2,35.87
564,109,2025-01-01,2,49.0
565,108,2025-01-09,2,38.65
566,110,2025-01-19,3,12.09
567,107,2025-01-28,5,47.43
568,106,2025-01-23,3,32.71
569,104,2025-01-08,4,28.37
570,104,2025-01-24,4,18.77
571,102,2025-01-18,5,13.8
572,108,2025-01-17,1,19.65
573,107,2025-01-23,5,37.08
574,104,2025-01-02,1,25.4
575,106,2025-01-21,2,46.94
576,101,2025-01-15,1,41.69
577,105,2025-01-21,2,24.79
578,107,2025-01-15,4,40.58
579,102,2025-01-22,4,35.43
580,110,2025-01-05,3,47.51
581,108,2025-01-04,1,30.06
582,100,2025-01-04,3,18.64
583,103,2025-01-29,3,23.94
584,105,2025-01-17,4,30.27
585,101,2025-01-11,2,46.37
586,104,2025-01-26,2,33.18
587,108,2025-01-07,3,14.35
588,109,2025-01-19,1,24.33
589,102,2025-01-20,2,19.57
590,102,2025-01-22,4,43.01
591,108,2025-01-21,2,13.25
592,107,2025-01-01,4,22.85
593,103,2025-01-15,4,31.33
594,101,2025-01-15,1,27.94
595,106,2025-01-25,5,37.92
596,104,2025-01-02,1,17.73
597,109,2025-01-03,5,43.72
598,110,2025-01-18,3,30.76
599,109,2025-01-28,1,47.37
600,108,2025-01-24,2,15.77
601,106,2025-01-23,3,18.52
602,100,2025-01-15,5,22.8
603,103,2025-01-02,1,30.11
604,107,2025-01-27,2,31.26
605,110,2025-01-29,3,11.53
606,107,2025-01-21,5,22.59
607,107,2025-01-20,3,16.31
608,107,2025-01-25,1,25.05
609,110,2025-01-20,5,17.41
610,107,2025-01-31,4,32.87
611,107,2025-01-28,5,33.35
612,102,2025-01-25,3,43.71
613,102,2025-01-22,4,32.5
614,104,2025-01-06,4,37.19
615,106,2025-01-14,4,19.76
616,104,2025-01-24,1,40.41
617,102,2025-01-10,3,34.81
618,108,2025-01-08,3,30.14
619,101,2025-01-05,2,16.88
620,101,2025-01-24,4,31.39
621,100,2025-01-06,4,22.6
622,107,2025-01-30,3,41.36
623,110,2025-01-17,2,49.18
624,101,2025-01-26,5,35.59
625,110,2025-01-31,4,40.93
626,105,2025-01-13,5,38.47
627,108,2025-01-04,4,21.15
628,100,2025-01-29,4,39.9
629,100,2025-01-08,4,41.17
630,103,2025-01-26,1,39.23
631,103,2025-01-12,1,18.09
632,107,2025-01-19,5,23.52
633,110,2025-01-02,3,41.83
634,100,2025-01-14,5,11.36
635,101,2025-01-19,4,26.79
636,101,2025-01-10,5,37.46
637,107,2025-01-04,3,10.45
638,103,2025-01-05,3,48.98
639,105,2025-01-13,3,15.65
640,103,2025-01-04,3,38.88
641,103,2025-01-09,3,19.57
642,104,2025-01-11,2,11.27
643,101,2025-01-16,4,26.91
644,110,2025-01-18,2,29.16
645,101,2025-01-20,4,19.63
646,100,2025-01-05,5,31.9
647,109,2025-01-19,4,19.29
648,103,2025-01-17,1,27.03
649,101,2025-01-21,1,38.1
650,108,2025-01-22,1,28.67
651,108,2025-01-25,1,32.53
652,104,2025-01-07,2,28.05
653,105,2025-01-06,4,39.1
654,106,2025-01-09,2,19.74
655,101,2025-01-03,2,19.45
656,101,2025-01-09,5,27.52
657,100,2025-01-13,3,28.91
658,100,2025-01-31,2,31.27
659,102,2025-01-17,2,19.02
660,103,2025-01-13,2,29.72
661,107,2025-01-27,5,26.97
662,103,2025-01-16,4,16.11
663,104,2025-01-13,4,31.01
664,107,2025-01-27,2,12.35
665,101,2025-01-13,5,16.27
666,109,2025-01-03,1,22.91
667,108,2025-01-04,4,13.69
668,107,2025-01-23,5,22.27
669,105,2025-01-06,2,15.14
670,107,2025-01-28,1,16.88
671,110,2025-01-24,3,20.18
672,100,2025-01-22,3,42.06
673,108,2025-01-30,3,49.48
674,103,2025-01-11,5,30.9
675,106,2025-01-18,3,10.29
676,100,2025-01-02,4,13.14
677,104,2025-01-04,4,16.84
678,110,2025-01-23,1,27.42
679,105,2025-01-30,5,19.5
680,110,2025-01-24,3,16.86
681,103,2025-01-29,3,17.71
682,101,2025-01-02,4,10.39
683,100,2025-01-13,5,25.56
684,103,2025-01-26,5,49.8
685,106,2025-01-23,1,29.43
686,102,2025-01-06,3,47.76
687,107,2025-01-11,2,25.54
688,103,2025-01-14,5,22.1
689,108,2025-01-20,3,23.49
690,105,2025-01-03,4,10.65
691,105,2025-01-21,2,47.8
692,104,2025-01-29,3,24.93
693,106,2025-01-21,5,40.86
694,104,2025-01-10,5,19.02
695,104,2025-01-23,4,44.29
696,107,2025-01-12,2,15.92
697,103,2025-01-24,3,47.32
698,109,2025-01-14,5,28.92
699,105,2025-01-20,1,48.56
700,106,2025-01-15,3,28.29
701,106,2025-01-22,3,11.74
702,109,2025-01-28,1,29.95
703,108,2025-01-02,3,13.27
704,106,2025-01-18,5,47.04
705,109,2025-01-08,3,21.25
706,108,2025-01-29,4,11.61
707,110,2025-01-31,5,32.18
708,110,2025-01-03,4,40.36
709,110,2025-01-17,1,18.4
710,106,2025-01-11,5,39.19
711,103,2025-01-28,3,27.13
712,105,2025-01-15,1,40.04
713,110,2025-01-09,3,38.37
714,109,2025-01-21,5,14.4
715,105,2025-01-09,5,16.1
716,103,2025-01-24,3,30.38
717,107,2025-01-28,2,22.22
718,107,2025-01-17,1,22.86
719,105,2025-01-05,3,12.52
720,102,2025-01-03,1,25.93
721,102,2025-01-07,2,34.97
722,108,2025-01-26,2,13.76
723,102,2025-01-14,2,48.3
724,100,2025-01-23,5,47.52
725,100,2025-01-23,1,42.54
726,107,2025-01-11,3,38.57
727,101,2025-01-21,4,45.5
728,100,2025-01-16,1,13.78
729,107,2025-01-26,3,16.24
730,108,2025-01-12,5,37.59
731,104,2025-01-19,5,48.11
732,103,2025-01-03,2,32.66
733,101,2025-01-30,1,11.41
734,106,2025-01-01,3,35.68
735,108,2025-01-15,5,10.74
736,108,2025-01-22,2,12.95
737,100,2025-01-13,1,39.36
738,104,2025-01-18,5,24.07
739,105,2025-01-24,3,12.45
740,101,2025-01-10,1,37.55
741,100,2025-01-23,1,49.77
742,107,2025-01-06,5,42.0
743,110,2025-01-13,2,25.89
744,101,2025-01-20,2,38.19
745,110,2025-01-23,4,37.55
746,103,2025-01-31,5,39.78
747,105,2025-01-09,1,40.15
748,109,2025-01-06,2,49.3
749,100,2025-01-09,2,27.93
750,102,2025-01-22,3,16.41
751,110,2025-01-26,2,22.35
752,104,2025-01-04,3,21.43
753,105,2025-01-07,3,20.83
754,104,2025-01-22,2,21.27
755,102,2025-01-28,1,45.94
756,101,2025-01-12,5,42.21
757,105,2025-01-19,5,20.99
758,109,2025-01-04,1,32.41
759,100,2025-01-11,3,49.42
760,104,2025-01-16,5,17.38
761,107,2025-01-20,4,18.57
762,104,2025-01-24,4,26.7
763,109,2025-01-01,2,22.67
764,101,2025-01-13,3,21.25
765,102,2025-01-19,3,13.87
766,105,2025-01-15,1,41.74
767,109,2025-01-16,1,15.24
768,109,2025-01-01,3,21.29
769,108,2025-01-23,3,47.95
770,107,2025-01-05,2,26.82
771,104,2025-01-28,1,29.13
772,110,2025-01-02,1,11.96
773,105,2025-01-17,2,15.69
774,102,2025-01-15,2,21.5
775,100,2025-01-02,3,20.58
776,101,2025-01-18,4,32.06
777,104,2025-01-17,4,22.8
778,100,2025-01-12,2,26.49
779,108,2025-01-21,3,12.85
780,107,2025-01-03,4,15.37
781,102,2025-01-22,5,47.57
782,103,2025-01-22,4,45.68
783,103,2025-01-19,1,31.23
784,103,2025-01-29,4,10.03
785,102,2025-01-06,3,35.87
786,103,2025-01-07,3,42.29
787,102,2025-01-28,3,27.38
788,105,2025-01-26,3,48.09
789,101,2025-01-09,1,45.35
790,109,2025-01-25,3,19.01
791,106,2025-01-15,4,16.11
792,101,2025-01-14,1,36.35
793,105,2025-01-16,3,33.23
794,110,2025-01-07,3,21.75
795,104,2025-01-31,2,16.12
796,108,2025-01-30,5,47.67
797,104,2025-01-02,1,24.05
798,108,2025-01-29,1,45.65
799,108,2025-01-06,2,16.11
800,110,2025-01-30,3,23.19
801,102,2025-01-28,5,27.59
802,101,2025-01-27,2,36.96
803,108,2025-01-11,3,29.44
804,110,2025-01-30,5,44.99
805,109,2025-01-16,4,39.17
806,109,2025-01-22,2,11.2
807,102,2025-01-05,1,37.27
808,102,2025-01-23,1,23.15
809,109,2025-01-13,1,10.92
810,102,2025-01-24,3,32.94
811,107,2025-01-28,5,25.8
812,109,2025-01-02,3,35.53
813,101,2025-01-17,5,33.36
814,108,2025-01-02,5,18.67
815,107,2025-01-22,4,20.03
816,105,2025-01-12,4,36.65
817,110,2025-01-09,2,18.62
818,101,2025-01-18,4,33.86
819,109,2025-01-26,4,25.17
820,100,2025-01-16,4,18.0
