transaction_id,product_id,sale_date,quantity,price_per_unit
108,106,2025-01-22,4,40.42
109,110,2025-01-04,1,42.65
110,108,2025-01-05,2,30.66
111,107,2025-01-27,3,33.64
112,110,2025-01-17,2,10.68
113,110,2025-01-27,3,44.94
114,105,2025-01-16,2,22.68
115,100,2025-01-26,3,39.18
116,109,2025-01-16,5,17.01
117,105,2025-01-17,4,43.29
118,103,2025-01-03,2,19.26
119,110,2025-01-20,1,30.26
120,106,2025-01-12,1,29.11
121,106,2025-01-05,4,45.37
122,104,2025-01-29,3,48.82
123,106,2025-01-15,3,39.08
124,104,2025-01-23,3,26.55
125,104,2025-01-27,2,32.71
126,110,2025-01-02,4,13.4
127,100,2025-01-05,2,33.28
128,100,2025-01-29,1,44.29
129,104,2025-01-02,2,19.68
130,107,2025-01-19,3,16.28
131,100,2025-01-29,5,23.07
132,107,2025-01-06,4,16.15
133,100,2025-01-23,3,46.08
134,102,2025-01-30,2,31.46
135,107,2025-01-07,4,21.18
136,107,2025-01-05,3,38.64
137,108,2025-01-27,3,48.78
138,101,2025-01-01,5,34.59
139,101,2025-01-02,3,33.67
140,109,2025-01-12,1,39.82
141,104,2025-01-14,3,34.22
142,102,2025-01-15,4,42.07
143,102,2025-01-27,4,19.37
144,104,2025-01-18,4,39.69
145,102,2025-01-10,1,19.79
146,107,2025-01-15,2,31.84
147,104,2025-01-02,1,21.79
148,106,2025-01-18,2,23.81
149,105,2025-01-16,3,15.29
150,109,2025-01-08,1,48.62
151,110,2025-01-03,4,44.91
152,109,2025-01-13,3,45.59
153,108,2025-01-03,4,26.3
154,105,2025-01-22,5,30.15
155,100,2025-01-22,2,27.5
156,104,2025-01-20,1,26.81
157,100,2025-01-04,5,20.14
158,109,2025-01-21,2,30.41
159,103,2025-01-29,2,37.88
160,106,2025-01-06,5,48.81
161,102,2025-01-11,1,12.02
162,103,2025-01-07,3,45.62
163,105,2025-01-16,5,41.68
164,105,2025-01-08,5,30.61
165,110,2025-01-11,1,47.55
166,103,2025-01-24,4,33.53
167,109,2025-01-17,5,48.54
168,108,2025-01-06,4,21.5
169,109,2025-01-25,4,41.11
170,103,2025-01-27,1,34.39
171,108,2025-01-12,2,39.09
172,105,2025-01-27,3,32.69
173,107,2025-01-04,4,28.06
174,102,2025-01-03,1,48.71
175,105,2025-01-13,2,10.35
176,107,2025-01-26,5,39.21
177,108,2025-01-28,1,11.47
178,101,2025-01-10,3,46.23
179,101,2025-01-09,1,39.66
180,100,2025-01-12,3,34.04
181,108,2025-01-02,1,15.99
182,101,2025-01-18,5,21.89
183,105,2025-01-03,5,16.56
184,102,2025-01-10,3,40.85
185,109,2025-01-12,5,18.3
186,109,2025-01-25,5,44.55
187,101,2025-01-06,3,33.54
188,104,2025-01-02,5,46.23
189,107,2025-01-21,2,40.59
190,106,2025-01-03,1,17.91
191,109,2025-01-31,3,39.43
192,110,2025-01-25,2,19.66
193,104,2025-01-18,3,18.31
194,103,2025-01-28,1,21.81
195,107,2025-01-02,3,31.28
196,103,2025-01-10,2,44.09
197,109,2025-01-31,5,28.79
198,105,2025-01-27,3,43.23
199,101,2025-01-28,4,18.23
200,100,2025-01-06,2,10.65
201,106,2025-01-22,2,37.15
202,110,2025-01-11,1,40.0
203,108,2025-01-20,1,38.0
204,110,2025-01-10,3,12.88
205,100,2025-01-04,2,44.52
206,104,2025-01-23,1,23.14
207,102,2025-01-13,5,11.78
208,105,2025-01-16,4,20.53
209,100,2025-01-08,2,18.24
210,104,2025-01-08,3,19.56
211,101,2025-01-26,2,35.54
212,101,2025-01-02,1,21.18
213,100,2025-01-19,4,31.94
214,104,2025-01-30,5,25.78
215,109,2025-01-09,1,39.42
216,105,2025-01-16,3,12.29
217,110,2025-01-08,5,25.24
218,108,2025-01-04,4,41.61
219,103,2025-01-12,3,10.54
220,103,2025-01-18,1,49.95
221,106,2025-01-17,3,49.67
222,100,2025-01-03,4,20.34
223,106,2025-01-13,4,11.69
224,101,2025-01-27,5,44.78
225,106,2025-01-12,1,38.78
226,106,2025-01-03,2,43.99
227,107,2025-01-06,1,31.71
228,106,2025-01-22,3,44.88
229,109,2025-01-03,1,49.07
230,100,2025-01-26,2,30.62
231,106,2025-01-13,1,20.17
232,108,2025-01-13,1,37.27
233,108,2025-01-04,2,29.0
234,104,2025-01-15,4,48.04
235,106,2025-01-20,3,49.16
236,110,2025-01-21,3,49.4
237,108,2025-01-22,2,22.45
238,105,2025-01-11,2,36.64
239,106,2025-01-09,4,10.37
240,105,2025-01-13,1,32.39
241,101,2025-01-29,3,33.37
242,104,2025-01-05,1,17.9
243,110,2025-01-05,2,32.43
244,102,2025-01-29,2,35.87
245,106,2025-01-01,3,26.74
246,106,2025-01-16,4,46.54
247,108,2025-01-02,3,27.24
248,102,2025-01-30,2,19.93
249,101,2025-01-11,2,39.8
250,101,2025-01-05,3,37.94
251,109,2025-01-12,5,30.43
252,104,2025-01-22,3,39.91
253,104,2025-01-23,2,40.8
254,103,2025-01-24,3,32.58
255,110,2025-01-12,2,11.22
256,110,2025-01-18,1,40.02
257,109,2025-01-14,2,23.46
258,109,2025-01-03,4,45.28
259,104,2025-01-09,1,19.14
260,106,2025-01-15,5,30.65
261,100,2025-01-20,5,13.46
262,109,2025-01-08,2,22.76
263,108,2025-01-26,3,11.74
264,110,2025-01-28,5,24.3
265,100,2025-01-28,1,38.45
266,110,2025-01-11,1,38.05
267,110,2025-01-17,3,24.33
268,106,2025-01-27,3,30.35
269,107,2025-01-31,2,45.17
270,107,2025-01-03,2,37.19
271,105,2025-01-19,3,10.18
272,107,2025-01-01,5,49.54
273,101,2025-01-27,2,27.55
274,104,2025-01-30,3,37.76
275,101,2025-01-22,3,15.66
276,103,2025-01-20,5,13.43
277,102,2025-01-24,1,38.31
278,110,2025-01-02,1,26.89
279,106,2025-01-01,4,11.82
280,110,2025-01-26,1,39.01
281,105,2025-01-12,4,17.55
282,102,2025-01-30,5,41.78
283,103,2025-01-18,1,12.26
284,109,2025-01-13,3,18.98
285,108,2025-01-13,4,10.55
286,103,2025-01-24,4,30.55
287,109,2025-01-10,1,33.89
288,102,2025-01-24,2,14.73
289,101,2025-01-04,4,41.85
290,109,2025-01-27,2,27.26
291,108,2025-01-20,5,48.7
292,105,2025-01-23,4,43.89
293,110,2025-01-28,5,14.06
294,102,2025-01-31,3,28.07
295,100,2025-01-30,2,26.47
296,102,2025-01-24,3,16.73
297,105,2025-01-24,3,37.98
298,106,2025-01-02,1,13.77
299,109,2025-01-04,2,17.86
300,110,2025-01-22,1,49.4
301,108,2025-01-11,4,21.51
302,102,2025-01-22,2,41.46
303,102,2025-01-27,5,34.94
304,106,2025-01-05,1,21.06
305,100,2025-01-03,5,47.8
306,101,2025-01-03,2,24.22
307,107,2025-01-09,4,10.21
308,105,2025-01-28,1,20.05
309,104,2025-01-21,1,41.19
310,108,2025-01-10,4,14.19
311,103,2025-01-26,4,26.3
312,101,2025-01-02,5,20.4
313,104,2025-01-07,4,26.85
314,107,2025-01-25,1,42.43
315,102,2025-01-18,3,38.57
316,101,2025-01-27,4,47.88
317,100,2025-01-28,5,13.33
318,104,2025-01-20,4,24.6
319,102,2025-01-01,5,32.05
320,101,2025-01-24,4,12.94
321,106,2025-01-06,2,16.35
322,107,2025-01-23,3,25.1
323,106,2025-01-04,1,19.29
324,101,2025-01-18,3,42.21
325,100,2025-01-25,3,47.09
326,102,2025-01-22,1,41.91
327,105,2025-01-24,4,20.57
328,101,2025-01-20,2,14.7
329,104,2025-01-08,1,15.52
330,103,2025-01-20,4,43.02
331,107,2025-01-26,5,37.25
332,103,2025-01-11,2,35.6
333,106,2025-01-05,4,17.35
334,105,2025-01-17,5,47.08
335,103,2025-01-07,4,42.94
336,103,2025-01-19,3,17.39
337,101,2025-01-29,5,47.15
338,101,2025-01-13,3,38.98
339,110,2025-01-20,2,42.53
340,109,2025-01-19,4,39.32
341,108,2025-01-27,4,34.46
342,109,2025-01-23,2,41.8
343,105,2025-01-01,1,32.93
344,100,2025-01-21,5,34.72
345,101,2025-01-22,2,45.46
346,108,2025-01-12,4,35.36
347,101,2025-01-05,5,48.23
348,106,2025-01-20,5,11.23
349,105,2025-01-13,4,47.34
350,100,2025-01-04,3,22.19
351,110,2025-01-21,5,12.87
352,104,2025-01-18,3,37.44
353,104,2025-01-13,5,31.25
354,105,2025-01-10,2,14.03
355,105,2025-01-07,4,19.59
356,108,2025-01-06,4,38.07
357,102,2025-01-11,3,34.47
358,108,2025-01-03,1,47.44
359,106,2025-01-28,4,18.12
360,102,2025-01-26,1,17.2
361,105,2025-01-20,3,23.63
362,105,2025-01-16,1,16.16
363,108,2025-01-27,5,12.11
364,104,2025-01-13,2,46.62
365,104,2025-01-23,3,20.63
366,105,2025-01-05,2,22.18
367,100,2025-01-30,2,40.16
368,100,2025-01-12,3,35.2
369,108,2025-01-12,5,40.73
370,106,2025-01-12,4,17.97
371,102,2025-01-03,2,46.77
372,103,2025-01-21,3,42.94
373,107,2025-01-11,3,16.6
374,107,2025-01-01,3,21.18
375,107,2025-01-04,5,39.1
376,103,2025-01-21,2,48.13
377,105,2025-01-11,4,22.27
378,103,2025-01-14,3,35.36
379,110,2025-01-28,3,15.56
380,110,2025-01-01,2,11.32
381,103,2025-01-18,5,48.13
382,105,2025-01-10,1,37.41
383,106,2025-01-07,5,13.58
384,105,2025-01-29,4,25.0
385,104,2025-01-22,5,12.81
386,105,2025-01-25,2,20.84
387,109,2025-01-04,5,35.48
388,102,2025-01-07,4,43.06
389,105,2025-01-26,1,12.83
390,104,2025-01-28,1,43.25
391,101,2025-01-13,4,49.95
392,104,2025-01-23,1,35.01
393,107,2025-01-19,4,41.88
394,104,2025-01-31,1,34.9
395,101,2025-01-20,2,26.4
396,101,2025-01-13,3,35.5
397,107,2025-01-19,2,17.82
398,105,2025-01-31,5,24.22
399,102,2025-01-17,1,32.56
400,102,2025-01-19,2,38.9
401,107,2025-01-22,1,10.23
402,100,2025-01-27,2,44.47
403,105,2025-01-07,3,32.83
404,108,2025-01-30,5,25.33
405,109,2025-01-12,3,45.02
406,109,2025-01-12,5,18.1
407,106,2025-01-14,1,21.59
408,102,2025-01-06,5,34.98
409,102,2025-01-11,2,13.34
410,101,2025-01-31,4,47.16
411,106,2025-01-24,1,28.95
412,100,2025-01-04,5,44.76
413,108,2025-01-18,1,15.23
414,103,2025-01-22,5,15.37
415,104,2025-01-16,4,28.09
416,101,2025-01-09,5,12.98
417,109,2025-01-09,3,48.21
418,109,2025-01-22,4,37.53
419,100,2025-01-17,3,22.52
420,101,2025-01-07,3,25.63
421,105,2025-01-22,1,29.99
422,103,2025-01-15,3,26.01
423,106,2025-01-31,3,44.83
424,107,2025-01-30,1,13.84
425,102,2025-01-15,4,28.33
426,108,2025-01-09,2,41.27
427,100,2025-01-02,3,28.7
428,104,2025-01-05,3,48.65
429,107,2025-01-26,4,10.99
430,104,2025-01-15,2,40.97
431,101,2025-01-03,3,27.16
432,107,2025-01-28,2,42.73
433,101,2025-01-16,1,18.21
434,106,2025-01-22,4,19.41
435,102,2025-01-24,5,13.45
436,103,2025-01-05,4,44.11
437,103,2025-01-12,1,17.54
438,103,2025-01-18,5,36.82
439,103,2025-01-06,1,12.19
440,103,2025-01-29,3,20.58
441,104,2025-01-04,5,11.14
442,102,2025-01-18,5,20.31
443,103,2025-01-02,3,45.96
444,109,2025-01-05,3,45.36
445,107,2025-01-16,1,49.91
446,101,2025-01-01,5,37.83
447,107,2025-01-24,3,45.4
448,109,2025-01-27,2,10.81
449,109,2025-01-11,3,30.82
450,109,2025-01-06,2,35.89
451,100,2025-01-31,1,16.71
452,106,2025-01-27,1,42.63
453,107,2025-01-26,4,11.11
454,100,2025-01-12,2,42.07
455,107,2025-01-20,4,25.92
456,100,2025-01-27,1,33.0
457,104,2025-01-18,4,35.05
458,104,2025-01-21,4,48.11
459,109,2025-01-07,2,36.14
460,107,2025-01-20,1,35.97
461,100,2025-01-05,5,12.69
462,107,2025-01-27,5,46.28
463,102,2025-01-25,3,37.62
464,105,2025-01-24,2,24.21
465,106,2025-01-01,4,44.01
466,100,2025-01-10,1,25.07
467,110,2025-01-01,4,10.27
468,105,2025-01-01,4,11.52
469,110,2025-01-06,1,38.59
470,101,2025-01-13,2,13.74
471,104,2025-01-31,5,46.64
472,101,2025-01-22,3,10.33
473,108,2025-01-19,3,11.02
474,106,2025-01-06,5,15.81
475,106,2025-01-20,5,30.96
476,108,2025-01-19,3,12.94
477,101,2025-01-18,5,24.62
478,104,2025-01-01,1,28.21
479,105,2025-01-16,5,13.76
480,103,2025-01-06,3,42.36
481,103,2025-01-02,2,25.42
482,105,2025-01-03,1,37.57
483,107,2025-01-03,4,41.36
484,103,2025-01-16,1,34.28
485,101,2025-01-14,2,49.4
486,103,2025-01-09,3,34.2
487,104,2025-01-31,5,22.6
488,101,2025-01-29,1,16.77
489,106,2025-01-29,4,46.84
490,101,2025-01-25,5,18.06
491,101,2025-01-27,2,21.78
492,100,2025-01-17,5,21.5
493,107,2025-01-04,5,17.85
494,100,2025-01-08,2,24.64
495,100,2025-01-22,1,42.14
496,105,2025-01-25,1,47.26
497,103,2025-01-26,5,16.82
498,104,2025-01-21,1,33.87
499,100,2025-01-14,5,23.79
500,105,2025-01-20,4,37.54
501,102,2025-01-08,4,33.36
502,108,2025-01-27,5,31.63
503,103,2025-01-21,2,41.05
504,105,2025-01-26,5,38.44
505,108,2025-01-24,1,17.7
506,103,2025-01-02,1,11.34
507,102,2025-01-21,3,31.84
508,105,2025-01-13,5,24.28
509,100,2025-01-06,4,35.3
510,108,2025-01-03,4,10.17
511,108,2025-01-18,2,37.93
512,106,2025-01-15,4,33.13
513,108,2025-01-02,4,44.23
514,109,2025-01-30,3,33.46
515,105,2025-01-06,1,27.41
516,110,2025-01-08,4,27.3
517,103,2025-01-13,2,43.7
518,103,2025-01-28,5,26.6
519,104,2025-01-28,1,28.83
520,107,2025-01-16,4,10.64
521,109,2025-01-23,5,23.0
522,100,2025-01-11,1,14.03
523,105,2025-01-26,3,13.41
524,102,2025-01-02,1,33.69
525,100,2025-01-20,1,37.81
526,105,2025-01-08,2,22.65
527,109,2025-01-12,4,31.09
528,103,2025-01-03,4,34.23
529,110,2025-01-02,5,29.45
530,106,2025-01-10,1,49.72
531,106,2025-01-27,1,41.39
532,109,2025-01-19,4,41.43
533,106,2025-01-08,3,25.18
534,101,2025-01-05,4,25.48
535,108,2025-01-29,3,13.15
536,105,2025-01-13,4,12.91
537,102,2025-01-12,3,21.5
538,104,2025-01-08,1,43.24
539,101,2025-01-01,3,37.93
540,105,2025-01-06,1,10.83
541,102,2025-01-13,5,13.18
542,107,2025-01-29,3,33.03
543,105,2025-01-12,5,28.11
544,107,2025-01-28,1,11.76
545,105,2025-01-27,5,11.08
546,108,2025-01-08,2,47.86
547,106,2025-01-21,1,39.69
548,108,2025-01-02,5,35.67
549,109,2025-01-19,1,25.13
550,104,2025-01-19,2,37.65
551,110,2025-01-24,5,25.53
552,104,2025-01-08,3,21.04
553,107,2025-01-09,4,14.58
554,101,2025-01-26,4,17.53
555,110,2025-01-11,3,28.23
556,101,2025-01-28,2,39.06
557,107,2025-01-09,3,48.99
558,102,2025-01-27,3,46.93
559,103,2025-01-26,5,37.19
560,107,2025-01-03,3,29.31
561,102,2025-01-26,2,42.8
562,110,2025-01-22,4,36.43
563,109,2025-01-17,2,13.22
564,100,2025-01-26,3,30.9
565,109,2025-01-08,3,19.57
566,107,2025-01-13,5,18.99
567,105,2025-01-12,1,21.78
568,100,2025-01-24,2,42.43
569,103,2025-01-08,5,43.44
570,108,2025-01-23,1,17.99
571,106,2025-01-25,3,42.64
572,100,2025-01-20,4,12.65
573,110,2025-01-21,5,13.55
574,108,2025-01-26,5,11.4
575,104,2025-01-12,2,47.23
576,101,2025-01-18,3,14.78
577,108,2025-01-23,5,44.22
578,103,2025-01-04,4,16.77
579,104,2025-01-30,5,15.8
580,101,2025-01-30,5,41.3
581,107,2025-01-18,3,22.72
582,102,2025-01-12,1,13.35
583,107,2025-01-13,2,26.57
584,106,2025-01-07,4,47.83
585,100,2025-01-11,3,36.64
586,108,2025-01-28,4,12.34
587,108,2025-01-17,3,46.89
588,105,2025-01-08,2,40.12
589,101,2025-01-12,5,25.79
590,104,2025-01-15,1,12.75
591,108,2025-01-10,3,24.54
592,103,2025-01-20,1,10.78
593,106,2025-01-26,1,20.07
594,100,2025-01-10,3,35.43
595,103,2025-01-18,1,48.08
596,107,2025-01-19,1,13.76
597,100,2025-01-05,5,30.78
598,109,2025-01-15,2,31.79
599,110,2025-01-28,5,42.0
600,108,2025-01-10,2,29.61
601,108,2025-01-10,2,27.95
602,102,2025-01-07,1,38.4
603,108,2025-01-17,5,44.92
604,101,2025-01-05,3,13.84
605,103,2025-01-26,2,34.66
606,104,2025-01-23,4,27.16
607,110,2025-01-07,2,41.53
608,101,2025-01-25,1,43.65
609,106,2025-01-09,4,36.69
610,100,2025-01-14,5,27.83
611,110,2025-01-23,2,12.7
612,109,2025-01-12,5,17.55
613,101,2025-01-05,5,39.66
614,110,2025-01-19,3,15.55
615,109,2025-01-24,1,28.98
616,108,2025-01-08,3,12.73
617,107,2025-01-11,4,32.19
618,106,2025-01-31,4,12.87
619,105,2025-01-08,5,43.36
620,109,2025-01-15,5,16.01
621,101,2025-01-24,1,12.5
622,102,2025-01-12,4,20.03
623,106,2025-01-10,4,26.25
624,100,2025-01-20,4,14.46
625,104,2025-01-01,3,17.47
626,102,2025-01-19,1,13.64
627,107,2025-01-02,5,14.96
628,101,2025-01-29,5,33.46
629,108,2025-01-23,2,24.41
630,110,2025-01-11,1,22.13
631,107,2025-01-02,3,43.27
632,105,2025-01-15,2,49.04
633,103,2025-01-15,4,43.83
634,105,2025-01-21,5,23.55
635,109,2025-01-15,5,16.53
636,110,2025-01-03,3,47.43
637,110,2025-01-22,1,37.29
638,105,2025-01-07,5,26.82
639,104,2025-01-01,3,46.91
640,105,2025-01-27,5,14.91
641,105,2025-01-20,2,37.05
642,109,2025-01-18,1,36.02
643,109,2025-01-21,4,27.32
644,109,2025-01-16,1,32.27
645,106,2025-01-12,4,33.3
646,100,2025-01-19,3,32.85
647,107,2025-01-19,5,37.94
648,108,2025-01-24,5,16.07
649,105,2025-01-19,5,23.02
650,100,2025-01-07,5,22.87
651,106,2025-01-12,1,44.16
652,103,2025-01-04,1,19.34
653,107,2025-01-23,2,35.3
654,106,2025-01-08,4,17.04
655,105,2025-01-20,1,13.96
656,105,2025-01-10,5,37.33
657,110,2025-01-01,3,37.29
658,105,2025-01-08,5,38.25
659,103,2025-01-05,1,24.57
660,104,2025-01-04,2,14.3
661,108,2025-01-02,4,16.71
662,101,2025-01-24,1,16.16
663,110,2025-01-20,4,28.65
664,106,2025-01-10,5,15.2
665,101,2025-01-19,3,38.13
666,108,2025-01-03,4,44.43
667,109,2025-01-29,4,19.66
668,108,2025-01-16,3,47.98
669,103,2025-01-25,2,37.72
670,110,2025-01-20,2,21.2
671,107,2025-01-28,1,47.1
672,101,2025-01-25,5,27.81
673,106,2025-01-06,3,23.16
674,102,2025-01-25,2,15.71
675,100,2025-01-31,3,34.64
676,107,2025-01-31,3,38.44
677,102,2025-01-31,4,44.94
678,103,2025-01-10,2,49.61
679,102,2025-01-09,1,15.57
680,108,2025-01-31,1,27.93
681,104,2025-01-11,4,43.67
682,100,2025-01-23,2,16.79
683,102,2025-01-19,5,34.67
684,108,2025-01-09,1,18.38
685,106,2025-01-12,5,16.62
686,102,2025-01-13,1,15.64
687,109,2025-01-24,2,48.44
688,106,2025-01-31,4,40.28
689,101,2025-01-20,1,33.7
690,102,2025-01-28,4,15.06
691,103,2025-01-17,1,49.69
692,107,2025-01-14,3,21.36
693,100,2025-01-15,2,39.98
694,104,2025-01-28,4,10.23
695,110,2025-01-13,2,27.26
696,104,2025-01-04,2,27.7
697,108,2025-01-28,5,35.12
698,110,2025-01-21,1,40.58
699,109,2025-01-13,3,18.76
700,110,2025-01-03,5,14.05
701,108,2025-01-27,5,40.03
702,102,2025-01-15,3,21.31
703,104,2025-01-18,2,24.27
704,103,2025-01-28,4,20.09
705,100,2025-01-03,3,38.01
706,105,2025-01-21,2,19.1
707,108,2025-01-10,1,11.04
708,101,2025-01-21,1,40.14
709,110,2025-01-31,1,19.59
710,102,2025-01-27,4,36.7
711,106,2025-01-16,1,40.11
712,100,2025-01-25,2,32.1
713,101,2025-01-14,5,39.67
714,107,2025-01-19,5,45.82
715,106,2025-01-05,1,44.09
716,105,2025-01-25,2,48.08
717,104,2025-01-05,3,11.03
718,109,2025-01-24,5,20.31
719,103,2025-01-17,1,43.7
720,102,2025-01-20,4,39.52
721,103,2025-01-21,1,48.34
722,101,2025-01-22,1,39.2
723,103,2025-01-23,4,12.11
724,105,2025-01-23,5,42.48
725,105,2025-01-26,4,35.35
726,101,2025-01-07,3,20.85
727,105,2025-01-16,3,29.22
728,109,2025-01-06,3,14.64
729,102,2025-01-14,4,49.74
730,109,2025-01-14,4,36.33
731,105,2025-01-10,2,18.64
732,110,2025-01-08,2,27.82
733,104,2025-01-31,5,23.4
734,102,2025-01-09,4,22.93
735,104,2025-01-05,5,41.69
736,103,2025-01-30,1,28.88
737,102,2025-01-31,3,10.57
738,109,2025-01-26,5,37.91
739,102,2025-01-11,2,13.73
740,110,2025-01-02,2,13.02
741,106,2025-01-31,2,34.26
742,108,2025-01-13,3,49.94
743,109,2025-01-22,3,45.9
744,108,2025-01-03,1,25.1
745,108,2025-01-31,4,31.37
746,104,2025-01-03,1,28.04
747,100,2025-01-09,5,38.68
748,102,2025-01-22,4,34.05
749,104,2025-01-27,2,49.23
750,103,2025-01-14,4,41.29
751,108,2025-01-15,4,41.06
752,107,2025-01-14,2,43.29
753,109,2025-01-14,4,45.06
754,106,2025-01-02,4,31.17
755,104,2025-01-07,5,49.42
756,106,2025-01-19,2,44.52
757,102,2025-01-30,5,29.64
758,102,2025-01-04,4,17.06
759,108,2025-01-01,4,14.02
760,107,2025-01-29,3,24.02
761,107,2025-01-04,3,18.39
762,106,2025-01-03,1,28.71
763,103,2025-01-27,5,45.84
764,100,2025-01-26,4,26.06
765,107,2025-01-06,3,15.58
766,106,2025-01-24,3,23.44
767,101,2025-01-18,3,15.59
768,102,2025-01-07,3,15.35
769,104,2025-01-03,1,20.59
770,106,2025-01-06,2,44.23
771,102,2025-01-13,5,39.5
772,103,2025-01-30,2,17.65
773,106,2025-01-06,5,48.09
774,106,2025-01-30,3,29.37
775,104,2025-01-18,4,49.54
776,103,2025-01-10,5,34.39
777,109,2025-01-24,2,46.13
778,110,2025-01-06,1,21.7
779,104,2025-01-10,4,18.43
780,110,2025-01-18,3,22.51
781,101,2025-01-30,2,13.89
782,110,2025-01-17,1,21.11
783,103,2025-01-13,3,22.09
784,102,2025-01-30,5,11.8
785,102,2025-01-30,3,25.6
786,101,2025-01-16,2,48.97
787,109,2025-01-18,1,11.71
788,110,2025-01-23,2,22.94
789,104,2025-01-12,4,33.97
790,101,2025-01-20,2,28.55
791,101,2025-01-12,1,29.68
792,103,2025-01-16,4,47.05
793,107,2025-01-11,4,25.01
794,109,2025-01-18,4,32.7
795,110,2025-01-29,1,37.45
796,109,2025-01-09,5,39.9
797,110,2025-01-14,3,47.67
798,107,2025-01-26,1,47.15
799,102,2025-01-30,5,25.86
800,105,2025-01-31,2,26.13
801,107,2025-01-23,3,16.68
802,100,2025-01-07,2,39.99
803,107,2025-01-17,5,14.19
804,100,2025-01-01,4,27.3
805,103,2025-01-23,1,40.98
806,109,2025-01-02,5,30.38
807,105,2025-01-01,4,32.11
808,108,2025-01-10,5,44.34
809,101,2025-01-10,4,21.46
810,101,2025-01-28,4,47.41
811,100,2025-01-23,3,20.81
812,110,2025-01-18,3,20.46
813,108,2025-01-12,3,39.62
814,106,2025-01-07,1,48.39
815,104,2025-01-15,4,38.04
816,110,2025-01-28,5,37.83
817,104,2025-01-24,1,48.02
818,102,2025-01-21,1,47.41
819,102,2025-01-15,3,11.26
820,104,2025-01-02,5,29.49
